L28_V004,13373
L30_V006,796
L22_V007,3586
L03_V007,2369
L04_V001,6062
L20_V004,2993
L21_V012,5853
L19_V014,8201
L17_V023,2262
L08_V011,7848
L18_V015,2331
L20_V002,8264
L22_V012,4461
L08_V008,10312
L30_V016,517
L03_V007,1896
L30_V010,1043
L20_V027,1574
L08_V006,2524
L21_V012,6696
L02_V024,5206
L11_V029,3519
L05_V010,492
L18_V003,2891
L02_V008,6020
L08_V008,10141
L02_V004,4326
L22_V018,3630
L18_V015,2758
L04_V025,1392
L21_V011,16788
L08_V014,2301
L25_V008,14289
L20_V022,8364
L25_V057,14012
L07_V029,5217
L22_V007,6314
L07_V016,3170
L06_V020,8014
L21_V012,6763
L12_V012,5754
L22_V012,4089
L08_V008,10699
L08_V012,1610
L04_V009,3733
L08_V006,2592
L16_V001,40585
L20_V004,2921
L03_V015,6049
L17_V007,7595
L08_V015,2663
L08_V007,2364
L02_V014,9026
L18_V003,2416
L02_V024,511
L02_V024,5245
L18_V003,1601
L08_V021,22657
L05_V017,4173
L18_V020,7427
L02_V020,3540
L16_V018,643
L19_V014,8047
L20_V003,3238
L08_V021,22553
L19_V010,537
L18_V006,3601
L22_V007,391
L02_V020,4499
L12_V012,5683
L11_V003,5194
L08_V007,3427
L25_V043,21757
L12_V014,14713
L20_V004,3475
L05_V017,4337
L10_V020,6632
L17_V019,2943
L12_V012,5643
L04_V020,10054
L06_V005,3746
L04_V018,3758
L07_V016,2403
L15_V014,6533
L02_V024,6238
L18_V006,2081
L02_V008,7028
L18_V003,2330
L02_V024,570
L19_V021,438
L21_V005,5453
L08_V008,10437
L05_V010,2649
L06_V005,3472
L02_V024,531
L06_V005,3655
L22_V012,4176
L12_V012,5292
L19_V014,6974
L20_V017,10922
